BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\EDO\EDOPDH02\EDO_CBM_CUSTOMER_D.bat;CUST_TAB(O);;\\S000013845\WINSCHED\EDO\EDOPDH02\FILES\EDW_CBM_CUSTOMER_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDH03\EDO_CBM_CUSTOMER_DOC_D.bat;CUST_DOC(O);;\\S000013845\WINSCHED\EDO\EDOPDH03\FILES\EDW_CBM_CUSTOMER_DOC_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDH04\EDO_CBM_CUSTOMER_INDIC_D.bat;CUSTOMER_IND(O);;\\S000013845\WINSCHED\EDO\EDOPDH04\FILES\EDW_CBM_CUSTOMER_IND_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDH05\EDO_CBM_DEPOSITS_D.bat;deposits_tab(O);;\\S000013845\WINSCHED\EDO\EDOPDH05\FILES\EDW_CBM_DEPOSITS_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDHEN\EDOPDHEN.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDHFN\EDOPDHFN.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDHST\EDOPDHST.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDI01\EDO_E_COR25_RC_TMPL_1_3_6_FEED.bat;DISALT_file(U);;
\\S000013845\WINSCHED\EDO\EDOPDI02\EDO_E_COR25_RC_TMPL_1_3_6.bat;Corp_Legal_rc_file(O), DISALT_file(O);;\\S000013845\WINSCHED\EDO\EDOPDI02\FILES\CORP_LEGAL_RC_*.CSV, \\S000013845\WINSCHED\EDO\EDOPDI02\FILES\DISALT_*.CSV
\\S000013845\WINSCHED\EDO\EDOPDI03\EDO_E_COR25_SAU_TMPL_136.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI04\EDO_E_COR25_SAU_TMPL_136_FEED.bat;Flat File Connection Manager(O);;\\S000013845\WINSCHED\EDO\EDOPDI04\FILES\CORP_LEGAL_SAU_*.CSV
\\S000013845\WINSCHED\EDO\EDOPDI05\EDO_E_COR25_RC_TMPL_7.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI06\EDO_E_COR25_SAU_TMPL_7.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI07\EDO_E_COR25_RC_TMPL_8.bat;CONFIG DOES NOT EXIST, ;;
\\S000013845\WINSCHED\EDO\EDOPDI08\EDO_E_COR25_SAU_TMPL_8.bat;counters(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CCND\CORE25_COUNTERS.TXT;
\\S000013845\WINSCHED\EDO\EDOPDI09\EDO_E_COR25_RC_TMPL_10.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI10\EDO_E_COR25_SAU_TMPL_10.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI11\EDO_E_COR25_TMPL_11.bat;4_1(I), 4_2(I);\\S000013845\WINSCHED\EDO\EDOPDI11\FILES\INPUT\STOCKTAKE4.1_SAU_*.CSV, \\S000013845\WINSCHED\EDO\EDOPDI11\FILES\INPUT\STOCKTAKE4.2_SAU_*.CSV;
\\S000013845\WINSCHED\EDO\EDOPDI12\EDO_E_COR25_TMPL_12.bat;(I), (O), example(I);\\V900810002.BANK.CENTRAL.NBG.GR\FILES\PUBLIC\P09500\OCW\TTE_STATS*.CSV, \\S000013845\WINSCHED\EDO\EDOPDI12\FILES\INPUT\TTE_STATSSUBSTRING92.SUBSTRING62.SUBSTRING14.CSV;\\S000013845\WINSCHED\EDO\EDOPDI12\FILES\INPUT\2>&1
\\S000013845\WINSCHED\EDO\EDOPDI13\EDO_E_COR25_RC_STOCKTAKE_1_4.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI14\EDO_E_COR25_SAU_STOCKTAKE_1_4.bat;(I), (O), Flat File Connection Manager(I);\\V900880002\FILES\PUBLIC\P09281\PEESAU_STOCKTAKEREPORT*.TXT, \\S000013845\WINSCHED\EDO\EDOPDI14\FILES\INPUT\SAU_STOCKTAKEREPORT_*.TXT;\\S000013845\WINSCHED\EDO\EDOPDI14\FILES\INPUT\2>&1
\\S000013845\WINSCHED\EDO\EDOPDI15\EDO_E_COR25_RISK_PUBLIC_FL_FEED.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI16\EDO_E_COR25_PUBLIC_FLAG.bat;PUBLIC_FLAG(O);;\\S000013845\WINSCHED\EDO\EDOPDI16\FILES\PUBLIC_FLAG_20200331.TXT
\\S000013845\WINSCHED\EDO\EDOPDI17\EDO_E_COR25_INTRAGROUP.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI18\EDO_E_COR25_INTRAGROUP_EXTR.bat;Flat File Connection Manager(O);;\\S000013845\WINSCHED\EDO\EDOPDI18\FILES\INTRAGROUP__*.TXT
\\S000013845\WINSCHED\EDO\EDOPDI19\EDO_E_COR25_SHIPPING_136.bat;Flat File Connection Manager(I);\\S000013845\WINSCHED\EDO\EDOPDI19\FILES\INPUT\SHIPPING_ACT102_*.CSV;
\\S000013845\WINSCHED\EDO\EDOPDI20\EDO_E_COR25_WCC_APPL.bat;Flat File Connection Manager(O);;\\S000013845\WINSCHED\EDO\EDOPDI20\FILES\COR25_WCC_APPL_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDI21\EDO_E_COR25_SAU_MAX_GRAVITY.bat;max_gravity(O);;\\S000013845\WINSCHED\EDO\EDOPDI21\FILES\COR25_MAX_GRAVITY_EDW_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDI22\EDO_E_COR25_COLL_FINREP_FEED.bat;PEEM_COLLS_BUSINESSLOANS(I), PEEM_COLLS_CONSUMERS(I), PEEM_COLLS_MORTGAGES(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\COLL\PEEM_COLLS_BUSINESSLOANS_V1_*.TXT, \\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\COLL\PEEM_COLLS_CONSUMERS_V1_*.TXT, \\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\COLL\PEEM_COLLS_MORTGAGES_V1_*.TXT;
\\S000013845\WINSCHED\EDO\EDOPDI23\EDO_E_COR25_COL_PEEM_COLLS.bat;PEEM_COLLS_BUSINESSLOANS_V1(O), PEEM_COLLS_CONSUMERS_V1(O), PEEM_COLLS_MORTGAGES_V1(O);;\\S000013845\WINSCHED\EDO\EDOPDI23\FILES\FC_CORP_*.TXT, \\S000013845\WINSCHED\EDO\EDOPDI23\FILES\FC_CONS_*.TXT, \\S000013845\WINSCHED\EDO\EDOPDI23\FILES\FC_MORT_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDI24\EDO_E_COR25_CLOS_ACTIONS_136.bat;Flat File Connection Manager(I);\\S000013845\WINSCHED\EDO\EDOPDI24\FILES\INPUT\SAU_ACT102_*.CSV;
\\S000013845\WINSCHED\EDO\EDOPDI25\EDO_E_COR25_OCW_APPLICATIONS.bat;(I), (O), OCW_ANALYTICAL_FILE(I);\\V000010500.BANK.CENTRAL.NBG.GR\FILES\PUBLIC\P09270\OCW\TTE_STATS\OCW_APPLICATIONS*.CSV, \\S000013845\WINSCHED\EDO\EDOPDI25\FILES\INPUT\OCW_APPLICATIONS_SUBSTRING92.SUBSTRING62.SUBSTRING14.CSV;\\S000013845\WINSCHED\EDO\EDOPDI25\FILES\INPUT\2>&1
\\S000013845\WINSCHED\EDO\EDOPDI26\EDO_E_COR25_TMPL_12_ANALYTICAL.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDI27\EDO_E_COR25_PEE_LEGAL_STATUS.bat;Flat File Connection Manager(O);;\\S000013845\WINSCHED\EDO\EDOPDI27\FILES\PEE_LEGAL_STATUS_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDIEN\EDOPDIEN.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDIST\EDO_E_COR25_START.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDK01\EDO_O_PDTE2671_ACCOUNT_BAL_D.bat;GOVERMENT_BALANCES(O);;\\S000013845\WINSCHED\EDO\EDOPDK01\GOVERMENT_BALANCES..TXT
\\S000013845\WINSCHED\EDO\EDOPDM01\EDO_E_FL_TERMINAL_POS_D.bat;TERMINAL_POS(O);;\\S000013845\WINSCHED\EDO\EDOPDM01\FILES\TERMINAL_POS_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDM02\EDO_E_FL_MERCH_FEES_COMPRD_D.bat;ACC_ACQ_COM_X_PRD(O);;\\S000013845\WINSCHED\EDO\EDOPDM02\FILES\ACC_ACQ_COM_X_PRD_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDM03\EDO_E_FL_MERCHANTS_D.bat;MERCHANTS(O);;\\S000013845\WINSCHED\EDO\EDOPDM03\FILES\MERCHANTS_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDM04\EDO_E_FL_ACC_SRGT_D.bat;SRGT(O);;\\S000013845\WINSCHED\EDO\EDOPDM04\FILES\ACC_SRGT_*.TXT
\\S000013845\WINSCHED\EDO\EDOPDM35\EDO_E_DM15382_AEGEAN_M.bat;RPT_AEGEAN_M(O);;\\S000013845\WINSCHED\EDO\EDOPDM35\FILES\AEGEAN_&#XA*.CSV
\\S000013845\WINSCHED\EDO\EDOPDMFN\EDOPDMFN.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDMST\EDOPDMST.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN01\EDO_E_CPT_LOAD_LOG_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN02\EDO_E_CPT_MAINTENANCE_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN03\EDO_E_CPT_FEES_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN04\EDO_E_CPT_E_FORECAST_D.bat;CPT_FORECAST(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\CPT_FORECAST	_*.CSV;
\\S000013845\WINSCHED\EDO\EDOPDN05\EDO_E_CPT_E_RM_RESULTS_D.bat;CPT_RM_RESULTS(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\CPT_CURRENT	_*.CSV;
\\S000013845\WINSCHED\EDO\EDOPDN06\EDO_E_CPT_E_T24MA_CUSTOMER_D.bat;FEED_FILE(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\T24MACUSTOMER_M_*.TXT;
\\S000013845\WINSCHED\EDO\EDOPDN07\EDO_E_CPT_E_T24MK_RESULTS_D.bat;FEED_FILE(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\T24MKRESULTS_M_*.TXT;
\\S000013845\WINSCHED\EDO\EDOPDN08\EDO_E_CPT_E_T24UK_CUSTOMER_D.bat;FEED_FILE(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\T24UKCUSTOMER_M_*.TXT;
\\S000013845\WINSCHED\EDO\EDOPDN09\EDO_E_CPT_E_T24UK_RESULTS_D.bat;FEED_FILE(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\T24UKRESULTS_M_*.TXT;
\\S000013845\WINSCHED\EDO\EDOPDN10\EDO_E_CPT_E_PAEGAE_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN11\EDO_E_CPT_E_T24MA_RESULTS_D.bat;FEED_FILE(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\T24MARESULTS_M_*.TXT;
\\S000013845\WINSCHED\EDO\EDOPDN12\EDO_E_CPT_E_T24MK_CUSTOMER_D.bat;FEED_FILE(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CPT\T24MKCUSTOMER_M_*.TXT;
\\S000013845\WINSCHED\EDO\EDOPDN13\EDO_E_CPT_LES_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN14\EDO_E_CRMEMO_CREDIT_MEMO_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN15\EDO_E_CRMEMO_FX_RATES_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN16\EDO_E_CRMEMO_APPR_RATING_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN17\EDO_E_CRMEMO_PEER_DATA_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN18\EDO_E_CRMEMO_SUBJ_DATA_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN19\EDO_E_CRMEMO_FIN_PROJECTIONS_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN24\EDO_E_CTB_IMPORTS_IB_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN25\EDO_E_CTB_SET_DCT_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN26\EDO_E_CTB_INC_RMNTC_D.BAT;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN27\EDO_E_CTB_IB_PAYROLL_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN28\EDO_E_CTB_IB_TRNSF_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN29\EDO_E_CTB_BILL_PMNTS_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN30\EDO_E_CTB_PRLL_ETHNCRDTS_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN32\EDO_E_CTB_TRNSF_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN33\EDO_E_CTB_VBM_CST_D.BAT;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN34\EDO_E_CTB_FACT_CTB_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN36\EDO_E_CTB_DD_SAX_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN37\EDO_E_CPT_CARD_ISS_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN38\EDO_E_CTB_CARDS_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN39\EDO_E_CTB_INVESTMENTS_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDN41\EDO_E_CRMEMO_COMP_HIR_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN42\EDO_E_CRMEMO_APPIAN_TRANSFER.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDN43\EDO_E_CTB_DEP_DMND_TERM_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO01\EDO_E_LAW4738_GET_APPL_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO02\EDO_E_LAW4738_BATCH_EXEC_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO03\EDO_E_LAW4738_PERIM.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO04\EDO_E_LAW4738_PREV_DT.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO05\EDO_E_LAW4738_CURRENT_DT.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO06\EDO_E_LAW4738_SET_DEBT.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO07\EDO_E_LAW4738_SET_COLL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO08\EDO_E_LAW4738_SET_CODEBTOR.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO09\EDO_E_LAW4738_SET_FINASSET.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO10\EDO_E_LAW4738_SET_TRANSFERS.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO11\EDO_E_LAW4738_ARCHV_SET.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO12\EDO_E_LAW4738_SET_DEBT_COLL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO13\EDO_E_LAW4738_APPL_ARCHV.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO14\EDO_E_LAW4738_REJ.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO15\EDO_E_LAW4738_EXTRACT_FILE.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO16\EDO_E_LAW4738_SET_DEBT_REP.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPDO17\Create_tmp_file.bat;(I), (O);NUL;\\V000010846\FTPROOTPROD\CENTRAL\FTPUSER\IIF_SOLVENCYLOANS\TRIGGERFILE\FILENAME.TMP
\\S000013845\WINSCHED\EDO\EDOPDP01\EDO_E_MCL_SB_CUSTPOS_POOLA_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP02\EDO_E_MCL_SB_CUSTPOS_PoolA_X_B_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP03\EDO_E_MCL_SB_CUSTPOS_POOLB_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP04\EDO_E_MCL_SB_CUSTPOS_POOLB_OTH_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP05\EDO_E_MCL_SB_CUSTPOS_CCRD_CARDS_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP06\EDO_E_MCL_SB_CUSTPOS_FACTORING_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP07\EDO_E_MCL_SB_CUSTPOS_LC_ACC_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP08\EDO_E_MCL_SB_CUSTPOS_LEASING_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP09\EDO_E_MCL_SB_CUSTPOS_LG_ACC_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP10\EDO_E_MCL_SB_CUSTPOS_APPR_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP11\EDO_E_MCL_SB_CUSTPOS_COLL_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP12\EDO_E_MCL_SB_CUSTPOS_COLL_SEC_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP13\EDO_E_MCL_SB_CUSTPOS_COLL_X_PRO_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP14\EDO_E_MCL_SB_CUSTPOS_IMP_EXP_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP15\EDO_E_MCL_SB_CUSTPOS_INVESTMENT_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP16\EDO_E_MCL_SB_CUSTPOS_INV_CST_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP17\EDO_E_MCL_SB_CUSTPOS_CORP_LOANS_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP18\EDO_E_MCL_SB_CUSTPOS_DEP_ACC_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP19\EDO_E_MCL_SB_CUSTPOS_DEP_BINDS_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP20\EDO_E_MCL_SB_CUSTPOS_DEP_CST_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP21\EDO_E_MCL_SB_CUSTPOS_RETAILLOAN_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP22\EDO_E_MCL_SB_CUSTPOS_CUST_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP23\EDO_E_MCL_SB_CUSTPOS_LEG_PROTEC_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP24\EDO_E_MCL_SB_CUSTPOS_INDC_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP25\EDO_E_MCL_SB_CUSTPOS_CST_CMPGN_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP27\EDO_E_MCL_SB_CUSTPOS_CONTRACTS_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP28\EDO_E_MCL_SB_CUSTPOS_COLL_X_CNT_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP29\EDO_E_MCL_SB_CUSTPOS_BASSURANCE_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDP30\EDO_E_MCL_SB_CUSTPOS_PRD_X_CST_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDPEN\EDOPDPEN.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDPST\EDO_E_MCL_SB_CUSTPOS_LOAD_LOG_D.bat;;;
\\S000013845\WINSCHED\EDO\EDOPDQ00\EDOPDQ00.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDO\EDOPM002\EDO_O_BUDGET_PLAN_CUSTOMER_M.bat;EXPORT(O);;\\V000010846\WINSCHED\WN\WNS\WNSPM012\INPUT\BUDGETPLANCUSTOMER.CSV
\\S000013845\WINSCHED\EDO\EDOPM003\EDO_O_BUDGET_PLAN_PRD_TARGET3_M.bat;EXPORT(O);;\\V000010846\WINSCHED\WN\WNS\WNSPM013\INPUT\BUDGET_PLAN_PRODUCTS_TARGET3.CSV
\\S000013845\WINSCHED\EDO\EDOPM004\EDO_O_CORPORATE_ISTALLMENTS_M.bat;Flat File Connection Manager(O);;\\V900460002\FILES\PUBLIC\P00020\\P00002\PROM\ΔΟΣΟΛΟΓΙΟ_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM005\EDO_E_FL_GLK_DEP_M.bat;Flat File Connection Manager(O);;\\S000013845\WINSCHED\EDO\EDOPM005\FILES\GLK_DEP_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM006\EDO_E_FL_DEP_STATE_M.bat;DEP_ACC_STATE_A(O), DEP_ACC_STATE_B(O);;\\S000013845\WINSCHED\EDO\EDOPM006\FILES\DEP_STATE_A_SUBSTRING92_SUBSTRING62_SUBSTRING14.TXT, \\S000013845\WINSCHED\EDO\EDOPM006\FILES\DEP_STATE_B_SUBSTRING92_SUBSTRING62_SUBSTRING14.TXT
\\S000013845\WINSCHED\EDO\EDOPM007\EDO_E_FL_COI_LOANS_BAL_M.bat;Flat File Connection Manager(O);;\\S000013845\WINSCHED\EDO\EDOPM007\FILES\COI_LOANS_BAL_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM008\EDO_E_FL_EASI_M.bat;FileConn_EDOPM008_A1_6M(O), FileConn_EDOPM008_A1_M(O), FileConn_EDOPM008_A1_W(U), FileConn_EDOPM008_A2_6M(O), FileConn_EDOPM008_A2_M(O), FileConn_EDOPM008_B_6M(O), FileConn_EDOPM008_B_M(O), FileConn_EDOPM008_D_6M(O), FileConn_EDOPM008_D_M(O), FileConn_EDOPM008_F_6M(O), FileConn_EDOPM008_F_M(O), FileConn_EDOPM008_H_6M(O), FileConn_EDOPM008_H_M(O);;\\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_A1_6M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_A1_M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_A2_6M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_A2_M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_B_6M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_B_M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_D_6M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_D_M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_F_6M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_F_M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_H_6M_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM008\FILES\EASI_H_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM009\EDO_E_FL_CREDIT_CLAIMS_M.bat;CREDIT_CLAIMS(O);;\\S000013845\WINSCHED\EDO\EDOPM009\FILES\CREDIT_CLAIMS_Q_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM010\EDO_E_BA_COMMISSIONS_EDW.bat;BA_COMMISSIONS_EDW(O);;\\S000013845\WINSCHED\EDO\EDOPM010\FILES\_BA_COMMISSIONS_EDW.TXT
\\S000013845\WINSCHED\EDO\EDOPM011\EDO_E_FL_FORBORNE_STATUS_M.bat;Solar_EDW_output(O);;\\S000013845\WINSCHED\EDO\EDOPM011\FILES\SOLARBW.TXT
