HPSPDPR2,HPSPDPR3
DCRPD122,KATPDTKE
DCRPD122,OAFPDT20
DCRPD123,KATPDTKL
KATPDTKE,DCRPD123
OAFPDT20,DCRPD123
KATPDTKE,KATPDTKL
KATPS12A,KATPDTKE
KATPS15A,KATPDTKE
KATPDTKL,DCRPD005
KATPDTKL,KFT00044
OAFPDT20,KATPDTKL
DCRPD005,DCRPDA05
DCRPD005,DCRPDB05
DCRPD005,DCRPDC05
DCRPD005,DCRPDD05
DCRPD005,DCRPDE05
DCRPD005,DCRPDF05
DCRPD005,DCRPDG05
DCRPD005,DCRPDH05
DCRPD005,DCRPDI05
DCRPD005,DCRPDJ05
DCRPDA05,DCRPDZ05
DCRPDB05,DCRPDZ05
DCRPDC05,DCRPDZ05
DCRPDD05,DCRPDZ05
DCRPDE05,DCRPDZ05
DCRPDF05,DCRPDZ05
DCRPDG05,DCRPDZ05
DCRPDH05,DCRPDZ05
DCRPDI05,DCRPDZ05
DCRPDJ05,DCRPDZ05
DCRPD201,DFTPD201
DFTPD201,DEXPD201
DCRPDAI3,XFCPDQQQ
DCRPDAI3,DCRPDAI4
DCRPDAI3,DCRPDA20
DCRPDAI3,DFT00070
DCRPDAI4,DCRPDAI5
DCRPDA21,KATPDLOD
DCRPDA55,DFT00053
DFT00053,DAJ00056
DFT00053,DAJ00057
DCRPDA66,KATPDTEK
DCRPDA94,DFT00058
DFT00058,DAJ00063
DCRPDEND,DEXPM187
DCRPDEND,DCRPMA40
DCRPDEND,OGXPSFOR
DCRPD100,DCRPD11A
DCRPD100,DCRPD11B
DCRPD100,DCRPD11C
DCRPD100,DCRPD11D
DCRPD100,DCRPD11E
DCRPD100,DCRPD11F
DCRPD100,DCRPD11G
DCRPD100,DCRPD11H
DCRPD100,DCRPD11I
DCRPD100,DCRPD11J
DCRPD100,DCRPD11K
DCRPD100,DCRPD11L
DCRPD100,DCRPD11M
DCRPD100,DCRPD11N
DCRPD100,DCRPD11O
DCRPD100,DCRPD11P
DCRPD100,DCRPD11Q
DCRPD100,DCRPD11R
DCRPD100,DCRPD11S
DCRPD100,DCRPD11T
DCRPD100,DCRPD11U
DCRPD100,DCRPD11V
DCRPD100,DCRPD11W
DCRPD100,DCRPD11X
DCRPD100,DCRPD11Y
DCRPD100,DCRPD11Z
DCRPD100,DCRPD112
DCRPD100,DCRPD113
DCRPD100,DCRPD130
DCRPD100,DCRPD140
DCRPD100,DCRPD171
DCRPD11A,DCRPD121
DCRPD121,DCRPD12A
DCRPD121,DCRPD12B
DCRPD121,DCRPD12C
DCRPD121,DCRPD12D
DCRPD121,DCRPD12E
DCRPD121,DCRPD12F
DCRPD121,DCRPD12G
DCRPD121,DCRPD12H
DCRPD121,DCRPD12I
DCRPD121,DCRPD12J
DCRPD121,DCRPD12K
DCRPD121,DCRPD12L
DCRPD121,DCRPD12M
DCRPD121,DCRPD12N
DCRPD121,DCRPD12O
DCRPD121,DCRPD12P
DCRPD121,DCRPD12Q
DCRPD121,DCRPD12R
DCRPD121,DCRPD12S
DCRPD121,DCRPD12T
DCRPD121,DCRPD12U
DCRPD121,DCRPD12V
DCRPD121,DCRPD12W
DCRPD121,DCRPD12X
DCRPD121,DCRPD12Y
DCRPD121,DCRPD12Z
DCRPD11B,DCRPD121
DCRPD11C,DCRPD121
DCRPD11D,DCRPD121
DCRPD11E,DCRPD121
DCRPD11F,DCRPD121
DCRPD11G,DCRPD121
DCRPD11H,DCRPD121
DCRPD11I,DCRPD121
DCRPD11J,DCRPD121
DCRPD11K,DCRPD121
DCRPD11L,DCRPD121
DCRPD11M,DCRPD121
DCRPD11N,DCRPD121
DCRPD11O,DCRPD121
DCRPD11P,DCRPD121
DCRPD11Q,DCRPD121
DCRPD11R,DCRPD121
DCRPD11S,DCRPD121
DCRPD11T,DCRPD121
DCRPD11U,DCRPD121
DCRPD11V,DCRPD121
DCRPD11W,DCRPD121
DCRPD11X,DCRPD121
DCRPD11Y,DCRPD121
DCRPD11Z,DCRPD121
DCRPD12A,DCRPD129
DCRPD129,DCRPD22A
DCRPD129,DCRPD22B
DCRPD129,DCRPD22C
DCRPD129,DCRPD22D
DCRPD129,DCRPD22E
DCRPD129,DCRPD22F
DCRPD129,DCRPD22G
DCRPD129,DCRPD22H
DCRPD129,DCRPD22I
DCRPD129,DCRPD22J
DCRPD129,DCRPD22K
DCRPD129,DCRPD22L
DCRPD129,DCRPD22M
DCRPD129,DCRPD22N
DCRPD129,DCRPD22O
DCRPD129,DCRPD22P
DCRPD129,DCRPD22Q
DCRPD129,DCRPD22R
DCRPD129,DCRPD22S
DCRPD129,DCRPD22T
DCRPD129,DCRPD22U
DCRPD129,DCRPD22V
DCRPD129,DCRPD22W
DCRPD129,DCRPD22X
DCRPD129,DCRPD22Y
DCRPD129,DCRPD22Z
DCRPD12B,DCRPD129
DCRPD12C,DCRPD129
DCRPD12D,DCRPD129
DCRPD12E,DCRPD129
DCRPD12F,DCRPD129
DCRPD12G,DCRPD129
DCRPD12H,DCRPD129
DCRPD12I,DCRPD129
DCRPD12J,DCRPD129
DCRPD12K,DCRPD129
DCRPD12L,DCRPD129
DCRPD12M,DCRPD129
DCRPD12N,DCRPD129
DCRPD12O,DCRPD129
DCRPD12P,DCRPD129
DCRPD12Q,DCRPD129
DCRPD12R,DCRPD129
DCRPD12S,DCRPD129
DCRPD12T,DCRPD129
DCRPD12U,DCRPD129
DCRPD12V,DCRPD129
DCRPD12W,DCRPD129
DCRPD12X,DCRPD129
DCRPD12Y,DCRPD129
DCRPD12Z,DCRPD129
DCRPD22A,DCRPD229
DCRPD229,DCRPD113
DCRPD229,DCRPD169
DCRPD229,DCRPD170
DCRPD22B,DCRPD229
DCRPD22C,DCRPD229
DCRPD22D,DCRPD229
DCRPD22E,DCRPD229
DCRPD22F,DCRPD229
DCRPD22G,DCRPD229
DCRPD22H,DCRPD229
DCRPD22I,DCRPD229
DCRPD22J,DCRPD229
DCRPD22K,DCRPD229
DCRPD22L,DCRPD229
DCRPD22M,DCRPD229
DCRPD22N,DCRPD229
DCRPD22O,DCRPD229
DCRPD22P,DCRPD229
DCRPD22Q,DCRPD229
DCRPD22R,DCRPD229
DCRPD22S,DCRPD229
DCRPD22T,DCRPD229
DCRPD22U,DCRPD229
DCRPD22V,DCRPD229
DCRPD22W,DCRPD229
DCRPD22X,DCRPD229
DCRPD22Y,DCRPD229
DCRPD22Z,DCRPD229
DCRPD112,DCRPD169
DCRPD113,DCRPD169
DCRPD113,DCRPD115
DCRPD130,DCRPD115
DCRPD130,DCRPD169
DCRPD140,DCRPD14A
DCRPD140,DCRPD14B
DCRPD140,DCRPD14C
DCRPD140,DCRPD14D
DCRPD140,DCRPD14E
DCRPD140,DCRPD14F
DCRPD140,DCRPD14G
DCRPD140,DCRPD14H
DCRPD140,DCRPD14I
DCRPD140,DCRPD14J
DCRPD140,DCRPD14K
DCRPD140,DCRPD14L
DCRPD140,DCRPD14M
DCRPD140,DCRPD14N
DCRPD140,DCRPD14O
DCRPD140,DCRPD14P
DCRPD140,DCRPD14Q
DCRPD140,DCRPD14R
DCRPD140,DCRPD14S
DCRPD140,DCRPD14T
DCRPD140,DCRPD14U
DCRPD140,DCRPD14V
DCRPD140,DCRPD14W
DCRPD140,DCRPD14X
DCRPD140,DCRPD14Y
DCRPD140,DCRPD14Z
DCRPD14A,DCRPD149
DCRPD149,DCRPD16A
DCRPD149,DCRPD16B
DCRPD149,DCRPD16C
DCRPD149,DCRPD16D
DCRPD149,DCRPD16E
DCRPD149,DCRPD16F
DCRPD149,DCRPD16G
DCRPD149,DCRPD16H
DCRPD149,DCRPD16I
DCRPD149,DCRPD16J
DCRPD149,DCRPD16K
DCRPD149,DCRPD16L
DCRPD149,DCRPD16M
DCRPD149,DCRPD16N
DCRPD149,DCRPD16O
DCRPD149,DCRPD16P
DCRPD149,DCRPD16Q
DCRPD149,DCRPD16R
DCRPD149,DCRPD16S
DCRPD149,DCRPD16T
DCRPD149,DCRPD16U
DCRPD149,DCRPD16V
DCRPD149,DCRPD16W
DCRPD149,DCRPD16X
DCRPD149,DCRPD16Y
DCRPD149,DCRPD16Z
DCRPD14B,DCRPD149
DCRPD14C,DCRPD149
DCRPD14D,DCRPD149
DCRPD14E,DCRPD149
DCRPD14F,DCRPD149
DCRPD14G,DCRPD149
DCRPD14H,DCRPD149
DCRPD14I,DCRPD149
DCRPD14J,DCRPD149
DCRPD14K,DCRPD149
DCRPD14L,DCRPD149
DCRPD14M,DCRPD149
DCRPD14N,DCRPD149
DCRPD14O,DCRPD149
DCRPD14P,DCRPD149
DCRPD14Q,DCRPD149
DCRPD14R,DCRPD149
DCRPD14S,DCRPD149
DCRPD14T,DCRPD149
DCRPD14U,DCRPD149
DCRPD14V,DCRPD149
DCRPD14W,DCRPD149
DCRPD14X,DCRPD149
DCRPD14Y,DCRPD149
DCRPD14Z,DCRPD149
DCRPD16A,DCRPD169
DCRPD16B,DCRPD169
DCRPD16C,DCRPD169
DCRPD16D,DCRPD169
DCRPD16E,DCRPD169
DCRPD16F,DCRPD169
DCRPD16G,DCRPD169
DCRPD16H,DCRPD169
DCRPD16I,DCRPD169
DCRPD16J,DCRPD169
DCRPD16K,DCRPD169
DCRPD16L,DCRPD169
DCRPD16M,DCRPD169
DCRPD16N,DCRPD169
DCRPD16O,DCRPD169
DCRPD16P,DCRPD169
DCRPD16Q,DCRPD169
DCRPD16R,DCRPD169
DCRPD16S,DCRPD169
DCRPD16T,DCRPD169
DCRPD16U,DCRPD169
DCRPD16V,DCRPD169
DCRPD16W,DCRPD169
DCRPD16X,DCRPD169
DCRPD16Y,DCRPD169
DCRPD16Z,DCRPD169
DCRPD171,DCRPD169
KATPDLOD,DDWPDU02
KATPDLOD,KATPDKL1
KATPDLOD,KATPDKL2
KATPDLOD,KATPDKL3
KATPDLOD,KATPDLO1
KATPDLOD,DCRPMAI2
TSYPDMHN,KATPDLOD
DDWPDU02,DDWPDL02
DDWPDL02,DDWPDD21
KATPDKL1,KATPDDAY
KATPDKL1,KATPDCH1
KATPDKL1,KATPSCH1
KATPDKL1,KATPDCHD
KATPDCH1,KATPD10A
KATPDCH1,KATPD10C
KATPDCH1,KATPD10D
KATPDCH1,KATPD10E
KATPDCH1,KRDPD016
KATPDKL2,KATPDCH1
KATPDKL3,KATPDCH1
KATPD10A,KATPS11A
KATPSCH1,KATPD10A
KATPD10E,KATPS11A
KATPD10E,KATPS19Z
KATPSCH1,KATPD10E
KRDPD016,KFTPDIM1
KATPSCH1,KRDPD016
KATPDKL2,KATPDDAY
KATPDKL2,KWWPDAKI
KATPDKL2,KATPSCH1
KATPDKL2,KATPDCHD
KATPDKL3,KATPDDAY
KATPDKL3,KATPSCH1
KATPDKL3,KATPDCHD
DISPDPL5,XCOPDREP
DISPDPL5,XFCPDMM0
DISPDPL5,XAJ00269
DISPDPL5,XAJ00270
DISPDPL5,XAJ00271
DISPDPL5,XAJ00272
DISPDPL5,XAJ00273
DISPDPL5,XORPDPL5
XFTW0004,XAJ00274
XFTW0004,XAJ00275
XFTW0004,XAJ00276
XFTW0004,XAJ00277
XFTW0004,XAJ00278
XAJ00273,XFTW0004
XAJ00269,XFTW0004
XAJ00270,XFTW0004
XAJ00271,XFTW0004
XAJ00272,XFTW0004
XFTW0005,XAJ00279
XFTW0005,XAJ00280
XAJ00278,XFTW0005
XAJ00274,XFTW0005
XAJ00275,XFTW0005
XAJ00276,XFTW0005
XAJ00277,XFTW0005
XAJ00280,XFTW0006
XAJ00279,XFTW0006
XORPDPL5,XAJ00257
XORPDPL5,XAJ00258
XORPDPL5,XAJ00259
XORPDPL5,XAJ00260
XORPDPL5,XAJ00261
XORPDPL5,XAJ00262
XORPDPL5,XAJ00263
XORPDPL5,XAJ00264
XORPDPL5,XAJ00265
XORPDPL5,XAJ00266
XORPDPL5,XAJ00267
XORPDPL5,XAJ00268
XORPDPL5,XFTW0007
XFTW0001,XWWPDU01
XAJ00261,XFTW0001
XAJ00257,XFTW0001
XAJ00258,XFTW0001
XAJ00259,XFTW0001
XAJ00260,XFTW0001
XFTW0002,XWWPDU01
XAJ00266,XFTW0002
XAJ00262,XFTW0002
XAJ00263,XFTW0002
XAJ00264,XFTW0002
XAJ00265,XFTW0002
XFTW0003,XWWPDU01
XAJ00268,XFTW0003
XAJ00267,XFTW0003
XFTW0007,XWWPDU01
KAMPDPLR,OAFPDKUP
KAMPDDTT,KAMPDPLR
OAFPDH02,SSEPDAI1
OAFPDH02,ALMPDMER
OAFPDH02,KAMPDDTT
OAFPDH02,KAMPDPLT
OAFPDH02,KATPDEUR
OAFPDH02,OAFPDEMP
OAFPDH02,SAGPDAIL
OAFPDH02,SEUPDAIL
OAFPDH02,SFTPDGD1
OAFPDH02,SSNPDAI1
OAFPDH02,SXTPDBN1
OAFPDH02,TSYPDANA
OAFPDH02,DTRPMLOI
ALMPDMER,AFT00044
AFT00044,AAJ00060
KAMPDDTT,KAMPMLOG
KAMPDPLT,OCEPD703
KATPS15A,KATPDEUR
OAFPDPL3,OAFPDEMP
SAGPDAIL,HLYPDMA1
SAGPDAIL,SYNPDEX1
SAGPDAIL,SIBPDGD1
SSTPDAIL,SAGPDAIL
SAGPDGDG,SAGPDAIL
SAGPDAIL,FCCMCHEK
SEUPDAIL,OAFPDKUP
SEUPDAIL,SSNPDAI1
SEUPDAIL,SSEPDAI1
SEUPDAIL,SEUPDBAE
SEUPDAIL,SEUPD001
SEUPDAIL,SEUPM001
SEUPDAIL,DFRPDCMN
SEUPDBAE,LFT00023
SXTPDBN1,SEUPDBAE
SFTPDGD1,SFTPDAI1
SSTPDAIL,SFTPDGD1
SFTPDAI1,OAFPDKUP
SFTPDAI1,SFTPDAI2
SSNPDAI1,SFTPDAI1
SFTPDAI1,FCCMCHEK
SFTPDAI2,SFTPSA03
SFTPSA03,SIBPDGD1
SSNPDAI1,OAFPDKUP
SSNPDAI1,HLYPDMA1
SSNPDAI1,SYNPDEX1
SSNPDAI1,SIBPDGD1
SSNPDAI1,SSNPDELE
SSNPDAI1,SCOPMLOW
STAPDAIL,SSNPDAI1
SSTPDAIL,SSNPDAI1
SSNPDGDG,SSNPDAI1
SSNPDELE,SDDPDEDW
SSNPDELE,SSNPDAIL
SSNPDELE,SSNPDCOL
SSNPDELE,SSNPDORG
SSNPDELE,SSNPDTRN
SSNPDELE,SSNPDUN1
SSNPDELE,SSNPDUN2
SSNPDELE,SSNPDUN3
SSNPDELE,KFTPDAT4
SSNPDELE,SFT00023
SSNPDELE,SNBPMNBA
SDDPDEDW,SSNPDMAN
SSNPDMAN,SENPDMAN
SSNPDAIL,SFT00062
SFT00062,SAJ00092
SFT00062,SYNPDAL1
SSNPDCOL,SENPDCOL
SSNPDORG,SENPDORG
SSNPDTRN,SENPDTRN
SSNPDUN1,SSNPD14P
SSNPD14P,SSNPDAI2
SSNPDUN2,SSNPD14P
SSNPDUN3,SSNPD14P
SSNPDAI2,SYNPDONL
SYNPDONL,SYNPDOF3
SYNPDONL,SYNPDPL8
SYNPDGSW,SYNPDONL
SYNPDOF3,SSEPDAI1
SSEPDAI1,HLYPDMA1
SSEPDAI1,SSEPDUN1
SSEPDAI1,SSEPDUN2
SSEPDAI1,SYNPDEX1
SSTPDAIL,SSEPDAI1
SSEPDGDG,SSEPDAI1
SSEPDAI1,FCCMCHEK
SFT00047,HLYPDMA1
SYNPDEX1,HLYPDMA1
SSEPDUN1,SSEPD14P
SSEPD14P,SIBPDGD1
SSEPDUN2,SSEPD14P
SFT00047,SYNPDEX1
SXTPDBN1,SFT00047
SSTPDAIL,SXTPDBN1
SXTPDGDG,SXTPDBN1
SXTPDBN1,FCCMCHEK
SFT00047,DFRPDCMN
SFT00047,SAJ00085
SFT00047,SXTPDBUP
SXTPDBUP,SIBPDGD1
SXTPDBUP,SXTPDPE1
SXTPDPE1,SXTPMBN1
OKKPDGDG,OKKPDINP
OKKPDINT,OAFPDKUP
OKKPDINT,KATPDSP1
OKKPDINT,OFTPDSGK
OKKPDINT,XWWPDU0A
OKKPDINQ,OKKPDINT
OKKPDINR,OKKPDINT
OKKPDINS,OKKPDINT
OFTPDSGK,FCCMCHEK
XWWPDU0A,XAPPDADW
XWWPDU0A,XWWPDU0B
XWWPDU0B,XWWPDU00
XWWPDU00,XWWPDUN2
XWWPDU00,XWWPDUN3
XWWPDU00,XWWPDUN4
XWWPDU00,XWWPDUN5
XWWPDU00,XWWPDUN6
XWWPDUN2,XWWPDCRA
XWWPDUN2,XWWPDU01
XWWPDCRA,DWRPDAI6
XWWPDUN3,XWWPDCRA
XWWPDUN4,XWWPDCRA
XWWPDUN5,XWWPDCRA
XWWPDUN6,XWWPDCRA
XWWPDU01,XWWPDCRA
DWRPDAI6,XWWPDU02
DWRPDAI6,XWWPDU04
DWRPDAI6,XWWPDU05
DWRPDAI6,XWWPDU06
XWWPDU02,XWWPDU03
XWWPDU03,XWWPDU07
XWWPDU07,XWWPDL01
XWWPDU07,XWWPDL02
XWWPDU07,XWWPDL03
XWWPDU07,XWWPDL04
XWWPDU07,XWWPDL05
XWWPDU07,XWWPDL06
XWWPDU07,XWWPDL07
XWWPDU04,XWWPDU07
XWWPDU05,XWWPDU07
XWWPDU06,XWWPDU07
XWWPMU05,XWWPDU07
XWWPDL01,XWWPDB01
XWWPDL01,HDBPMWS2
XWWPDL01,XCPPMDW1
XWWPDL03,XWWPDL01
XWWPDB01,XWWPDC01
XWWPDL02,XWWPDB01
XWWPDL03,XWWPDB01
XWWPDL04,XWWPDB01
XWWPDL05,XWWPDB01
XWWPDL06,XWWPDB01
XWWPDL07,XWWPDB01
XWWPDL08,XWWPDB01
XWWPDC01,DDWPDSM2
XWWPDC01,WNSPD049
XWWPDC01,WNSPD051
XWWPDC01,DDWPDO28
XWWPDC01,DLOPD026
XWWPDC01,DLOPD027
XWWPDC01,DDWPMC04
XWWPDC01,EVAPMC01
XWWPDC01,DDWPMI08
XWWPDC01,DDWPMI12
XWWPDC01,WNSPD025
XWWPDC01,WNSPD050
XWWPDC01,WNSPD068
XWWPDC01,XFCPDLE1
XWWPDC01,XFCPMSA1
XWWPDC01,XFCPMSM1
XWWPDC01,XWWPMDFL
XFCPDLE1,XFCPDLE2
XWWPDL02,HDBPMWS3
XWWPDL03,HDBPMWS2
XWWPDL03,HDBPMWS3
XWWPDL03,XCPPMDW1
XWWPDL04,XWWPDL08
XWWPDL05,XWWPDL08
XWWPDL06,XWWPDL08
XWWPDL06,XCPPMDW1
XWWPDU05,XWWPMU05
XFCPDDW1,XWWPDU01
XFCPDDW2,XWWPDU01
SIBPDPL1,SDSPDBK1
STAPDAIL,LKTPD600
STAPDAIL,SCOPMTAT
KAMPDPR1,OAFPDKUP
OAFPDSO2,WNSPD061
OAFPDSO2,WNSPD069
OAFPDSO2,WNMPW286
OAFPDSO2,WNSPW007
OAFPDSO2,DCBPM001
OAFPDSO2,HDBPDEXC
OAFPDSO2,KATPDHSC
OAFPDSO2,KAMPWICO
OAFPDSO2,OAFPWED1
OAFPDSO2,OAFPWED2
OAFPDSO2,TAPPMMIS
OAFPDSOS,OAFPDSO2
OAFPDSO2,KAMPDMP1
HDBPDEXC,KAMPDTRN
HDBPDEXC,HDBPDMSG
HDBPDEXC,HDBPMINT
OAFPDKUP,HDBPDEXC
HDBPWKST,HDBPDEXC
HDBPDMSG,HDBPDTRN
HDBPDTRN,KAMPDTRN
KAMPDTRN,KAMPMTRN
KAMPDMP1,KFTPDMP1
KFTPDMP1,KEXPDMP1
KATPDHSC,KATPDHSL
KATPDHSC,KATPDWCH
KATPS19Z,KATPDHSC
KATPDWCH,KFTPDWC1
KATPDWCH,KFTPDWC2
KATPDDAY,KATPDWCH
KATPS15A,KATPDWCH
KFTPDWC1,EDWPD60B
KFTPDWC2,EDWPD60C
WNSPD061,DCRPDA76
OAFPDSOS,OAGPDAIL
OGXPDAIL,OAFPDKUP
OGXPDAIL,SOKPDUPD
OGXPDAIL,SIBPDGD1
OGXPDAIL,SOKPMPDT
OGXPDAIL,OGXPSFOR
OAFPDSOS,OGXPDAIL
OGXPWSTA,OGXPDAIL
SOKPDGDG,SOKPDDB1
OAFPDSOS,SOKPDGDG
SOKPDDB1,SOKPDUPD
SOKPDDB1,SOKPMTEK
SOKPDUPD,OCEPDEA1
OAFPDSOS,SSNPDBT9
OAFPDSOS,SYNPDGP0
XFCPDCLO,XETPMASF
XFCPDCLO,AFTPDG00
XFCPDCLO,AXIPDAX5
XFCPDCLO,XCOPDAI1
XFCPDCLO,XCPPDAIL
XFCPDCLO,XFCPDEPT
XFCPDCLO,XFCPDPD3
XFCPDCLO,XFCPD600
XFCPDCLO,XOFPDAI2
XFCPDCLO,XFTPMGEB
OAFPDSOS,XFCPDCLO
AFTPDG00,AXIPDTV1
AXIPDTV1,AXIPDTL1
AXIPDTL1,AXIPDTS1
AXIPDTS1,AFTPDP00
AFTPDP00,XFCPDEOB
AXIPDAX5,AXIPDLOG
AXIPDLOG,AFT00086
AXIPDLOG,AFT00087
AXIPDAI1,AFT00081
AXIPDAI1,AFT00085
AXIPDAI1,AXIPDAI2
AXIPDLOG,AXIPDAI1
XCOPDAI1,AXIPDAI1
AFT00085,AAJ00077
AXIPDAI2,AXIPDXAR
AXIPDAI2,HLYPDAI3
AXIPDAI2,HLYPDAXR
AXIPDAI2,AXIPMNTH
AXIPDXAR,XFCPDEOB
AXIPDXAR,AXIPDAX1
AXIPDXAR,ARFPWAI3
AXIPDXAR,AXIPMNTH
AXIPDAX1,HLYPDAX2
XFCPDEPT,AXIPDAX1
ARFPWAI3,AXIPDAX1
AXIPMNTH,AXIPDAX1
HLYPDAXR,AXIPDAXR
AXIPDAXR,AFTPHL01
AXIPDAXR,AFT00090
AXIPDAXR,AFT00091
AXIPDAXR,AFT00092
AXIPDAXR,AFT00093
AXIPDLOG,AXIPDREC
KATPS15C,AXIPDREC
XCOPDAI1,XCOPDEXO
XCOPDIRI,XAPPDS2C
XCOPDIRI,XFCPDEOB
XCOPDIRI,XFCPDEQ1
XCOPDIRI,XFCPDEQ2
XCOPDAI1,XCOPDIRI
XFCPDEOB,XFCPWEK1
XFCPDEOB,AACPM374
XFCPD999,XFCPDEOB
XAPPDBUD,XFCPDEOB
XAPPMNT1,XFCPDEOB
AXIPMNTH,XFCPDEOB
XFCPDEQ1,XFCPDEQ3
XFCPDBUP,XFCPDEQ1
XFCPDEQ3,HFY00144
XFCPDEQ3,HFY00145
XFCPDEQ2,XFCPDEQ3
HFY00144,DQUPD005
HFY00145,DQUPD005
XFCPDBUP,XFCPDEQ2
XCOPDMAR,XCOPDMR1
XCOPDAI1,XCOPDMAR
XCOPDMR1,XFT00013
XFT00013,XFT00014
XFT00014,XFT00015
XFT00015,XFT00016
XFT00016,XFT00017
XFT00017,XFT00018
XFT00018,XAJ00013
XCOPDAI2,XCOPDU01
XCOPDAI2,XCOPDU02
XCOPDAI2,XCOPDU03
XCOPDAI2,XCOPDU04
XCOPDAI2,XCOPDU05
XCOPDPRO,XCOPDAI2
XFCPDEPT,XCOPDAI2
XCOPDAI2,XCOPDU06
XCOPDU01,XCOPDDW1
XCOPDU01,XCOPDDWA
XCOPDU01,XCOPDREP
XCOPDU01,XCOPDTEL
XCOPDDWA,EVAPMC01
XCOPDDWA,DDWPMI08
XCOPDREP,XCOPDTEL
XCOPDREP,XFCPDSOL
XCOPDREP,XCOPDKTM
XCOPDREP,XCOPDPOS
XCOPDREP,XCOPWREP
XCOPDREP,XCOPMPTQ
XCOPDU02,XCOPDREP
XCOPDU03,XCOPDREP
XCOPDU04,XCOPDREP
XCOPDU05,XCOPDREP
XFCPDPRO,XCOPDREP
XCOPDPOS,XFTC0017
XFTC0017,WNSPD255
XCOPDTEL,XCOPDE13
XCOPDU02,XCOPDTEL
XCOPDU03,XCOPDTEL
XCOPDU04,XCOPDTEL
XCOPDU05,XCOPDTEL
XCOPDE13,XFT00025
XFT00025,XEC00001
XCOPDU02,XCOPDDWB
XCOPDU03,XCOPDDWC
XCOPDU04,XCOPDDWD
XCOPDU05,XCOPDDWE
XCOPDAI1,XCOPDXAI
XCPPDAIL,XCPPDAIR
XCPPDAIL,XCPPDDW1
XCPPDAIL,XCPPMDW1
XCPPDAIL,XCPPMFTF
XCPPDDW1,XCPPDDW2
XCPPDDW2,EVAPMC01
XFCPDEPT,XFCPD600
XFCPDEPT,XFCPDEKE
XFCPDEPT,XFCPSEXO
XFCPDEPE,XFCPDEPT
XFCPDEKE,XFTPDEKE
XFCPDPD3,XFCPDPD4
XFCPDPD4,XFCPDPDE
XFCPDPDE,XFCPDPD2
XFCPDPDE,ODTPDEKX
ODTPDEKX,XFCPDPD2
DCRPDA43,ODTPDEKX
XFCPDMLF,XFCPMMLF
XFCPD600,XFCPDMLF
XFCPD60A,XFCPD601
XFCPD600,XFCPD60A
XFCPD601,LKTPD600
XFCPD601,XFCPDPRO
XFCPD60B,XFCPD601
XFCPD60C,XFCPD601
XFCPD60D,XFCPD601
XFCPD60E,XFCPD601
XFCPD60F,XFCPD601
XFCPD60G,XFCPD601
XFCPD60H,XFCPD601
XFCPD60I,XFCPD601
XFTC0018,XFCPD601
XFCPDPRO,XFCPDTE0
XFCPDPRO,XFCPDTE1
XFCPDPRO,XFCPDTE2
XFCPDPRO,XFCPDTE3
XFCPDPRO,XFCPDTE4
XFCPDPRO,XFCPDTE5
XFCPDPRO,XFCPDTE6
XFCPDPRO,XFCPDTE7
XFCPDPRO,XFCPDTE8
XFCPDPRO,XFCPDTE9
XFCPDTE0,XFCPDPRB
XFCPDPRB,XCOPDPRO
XFCPDPRB,LKTPD6PR
XFCPDPRB,SIBPDGD1
XFCPDPRB,XAPPDS2C
XFCPDPRB,XFCPDUNL
XFCPDPRB,XFTPDW1G
XFCPDTE1,XFCPDPRB
XFCPDTE2,XFCPDPRB
XFCPDTE3,XFCPDPRB
XFCPDTE4,XFCPDPRB
XFCPDTE5,XFCPDPRB
XFCPDTE6,XFCPDPRB
XFCPDTE7,XFCPDPRB
XFCPDTE8,XFCPDPRB
XFCPDTE9,XFCPDPRB
XAPPDS2C,XAPPDC2S
XAPPDS2C,XFTA0046
XAPPDS2C,XFTA0047
XAPPDS2C,XFTA0048
XAPPDS2C,XFTA0049
XAPPDS2C,XFTA0050
XAPPDS2C,XFTA0051
XAPPDS2C,XFTA0052
XAPPDS2C,XFTA0053
XAPPDS2C,XFTA0054
XAPPDC2S,XFCPDXAP
XAPPDC2S,XFTA0055
XFCPDXAP,XAJ00335
XFCPDXAP,XAPPDBUD
XFCPDXAP,XAPPDREC
XFCPDXAP,XCOPDASE
XFCPDXAP,XFCPDADW
XFCPDXAP,XFTA0006
XFCPDXAP,XFTA0014
XFCPDXAP,XFTA0016
XFCPDXAP,XFTA0017
XFCPDXAP,XFTA0018
XFCPDXAP,XFTA0065
XFCPDXAP,XFTA0069
XFCPDXAP,XFTX0067
XFCPDXAP,XAPPWEDU
XFCPDXAP,XAPPWREP
XFCPDXAP,XFCPMPD1
XFTC0015,XCOPDPPL
XAJ00335,XFTC0015
XCOPDPPL,DCRPDA69
XAPPDBUD,XFCPDADW
XAPPDBUD,XAPPDADW
XAPPDBUD,XAPPMNTH
XAPPDREC,XFTA0019
XAPPDREC,XFTA0020
XAPPDREC,XFTA0021
XAPPDREC,XFTA0022
XAPPDREC,XFTA0023
XAPPDREC,XFTA0024
XAPPDREC,XFTA0025
XAPPDREC,XFTA0026
XAPPDREC,XFTA0027
XAPPDREC,XFTA0028
XAPPDREC,XFTA0029
XAPPDREC,XFTA0030
XAPPDREC,XFTA0031
XAPPDREC,XFTA0032
XAPPDREC,XFTA0033
XAPPDREC,XFTA0034
XAPPDREC,XFTA0035
XAPPDREC,XFTA0036
